date,status,price,total_addresses,var_total_addresses,eth_addresses,var_eth_addresses,bsc_addresses,var_bsc_addresses,matic_addresses,var_matic_addresses,instant_trades,var_instant_trades,bridges,var_bridges
2022-03-15T11:33:31Z,S,0.134876,12295,4,7122,1,4562,2,611,1,107869557,136775,94586428,342256
2022-03-16T11:48:06Z,S,0.136415,12296,1,7120,-2,4565,3,611,0,107982121,112564,94945873,359445
2022-03-17T11:28:59Z,S,0.133943,12298,2,7119,-1,4567,2,612,1,108328796,346675,95277712,331839
2022-03-18T11:46:16Z,S,0.13892,12298,0,7116,-3,4569,2,613,1,108465563,136767,95486067,208355
2022-03-19T11:30:33Z,S,0.155703,12312,14,7121,5,4576,7,615,2,108578060,112497,95667166,181099
2022-03-20T11:52:45Z,S,0.157429,12310,-2,7122,1,4574,-2,614,-1,108657851,79791,95858623,191457
2022-03-21T11:30:56Z,S,0.14903,12317,7,7119,-3,4583,9,615,1,108746190,88339,96054017,195394
2022-03-22T11:16:54Z,S,0.144759,12312,-5,7115,-4,4583,0,614,-1,108958744,212554,96261942,207925
2022-03-23T11:30:33Z,S,0.136997,12308,-4,7112,-3,4580,-3,616,2,109128299,169555,96521708,259766
2022-03-24T14:09:52Z,S,0.136081,12304,-4,7109,-3,4579,-1,616,0,109201982,73683,96859191,337483
2022-03-25T11:30:35Z,S,0.198291,12360,56,7143,34,4596,17,621,5,109486329,284347,97420549,561358
2022-03-26T11:30:35Z,S,0.28593,12442,82,7178,35,4638,42,626,5,109765590,279261,97783234,362685
2022-03-27T10:30:31Z,S,0.328425,12538,96,7228,50,4675,37,635,9,110262720,497130,98138707,355473
2022-03-28T10:33:37Z,S,0.296742,12533,-5,7213,-15,4687,12,633,-2,110478457,215737,98528627,389920
2022-03-29T10:29:55Z,S,0.338406,12575,42,7224,11,4716,29,635,2,110721234,242777,98846006,317379
2022-03-30T12:17:28Z,S,0.289318,12557,-18,7210,-14,4709,-7,638,3,110917753,196519,98952243,106237
2022-03-31T10:34:03Z,I,0.298032,12583,26,7219,9,4727,18,637,-1,111196245,278492,99600560,648317
2022-04-01T10:31:46Z,I,0.277341,12599,16,7224,5,4739,12,636,-1,111573529,377284,100248876,648316
2022-04-02T10:32:09Z,I,0.301896,12598,-1,7226,2,4737,-2,635,-1,111780190,206661,100897193,648317
2022-04-03T10:30:41Z,I,0.311557,12610,12,7232,6,4741,4,637,2,111977893,197703,101545510,648317
2022-04-04T10:30:37Z,I,0.363504,12657,47,7264,32,4754,13,639,2,112841970,864077,102193826,648316
2022-04-05T10:30:26Z,I,0.374673,12678,21,7284,20,4758,4,636,-3,113870050,1028080,102842143,648317
2022-04-06T10:28:34Z,I,0.350566,12707,29,7295,11,4775,17,637,1,114925618,1055568,103490460,648317
2022-04-07T10:30:56Z,I,0.326537,12699,-8,7296,1,4768,-7,635,-2,116274233,1348615,104138777,648317
2022-04-08T10:38:43Z,I,0.335481,12709,10,7303,7,4767,-1,639,4,117832724,1558491,104787093,648316
2022-04-09T10:30:30Z,I,0.323015,12720,11,7312,9,4766,-1,642,3,118965885,1133161,105435410,648317
2022-04-10T10:31:04Z,I,0.324558,12724,4,7310,-2,4773,7,641,-1,120280436,1314551,106083727,648317
2022-04-11T10:33:07Z,I,0.318513,12741,17,7320,10,4776,3,645,4,121930378,1649942,106732043,648316
2022-04-12T10:30:58Z,I,0.297015,12728,-13,7324,4,4757,-19,647,2,123572650,1642272,107380360,648317
2022-04-13T10:30:34Z,I,0.305671,12724,-4,7326,2,4754,-3,644,-3,124647357,1074707,108028677,648317
2022-04-14T10:30:38Z,I,0.310501,12737,13,7338,12,4761,7,645,1,125905264,1257907,108676993,648316
2022-04-15T10:33:26Z,I,0.29856,12751,14,7341,3,4768,7,642,-3,127102502,1197238,109325310,648317
2022-04-16T10:30:34Z,S,0.301439,12750,-1,7337,-4,4767,-1,646,4,128581500,1478998,110257039,931729
2022-04-17T10:31:22Z,S,0.296558,12732,-18,7334,-3,4756,-11,642,-4,129803034,1221534,111055065,798026
2022-04-18T10:30:24Z,S,0.271856,12726,-6,7332,-2,4751,-5,643,1,130516075,713041,111740162,685097
2022-04-19T11:07:40Z,S,0.296556,12727,1,7327,-5,4752,1,648,5,130755874,239799,112421639,681477
2022-04-20T10:31:18Z,S,0.300377,12726,-1,7327,0,4747,-5,652,4,131039161,283287,112882472,460833
2022-04-21T10:30:49Z,I,0.28886,12725,-1,7322,-5,4746,-1,657,5,131222335,183174,113305878,423406
2022-04-22T10:30:25Z,I,0.280075,12720,-5,7318,-4,4747,1,655,-2,131405509,183174,113729284,423406
2022-04-23T10:32:19Z,S,0.26941,12714,-6,7314,-4,4744,-3,656,1,131588682,183173,114152690,423406
2022-04-24T11:26:21Z,S,0.266013,12712,-2,7309,-5,4746,2,657,1,131891070,302388,114399923,247233
2022-04-25T10:29:32Z,S,0.243513,12706,-6,7304,-5,4746,0,656,-1,132044375,153305,114806466,406543
2022-04-26T10:28:53Z,S,0.257711,12705,-1,7300,-4,4750,4,655,-1,132189582,145207,114895950,89484
2022-04-27T10:16:37Z,S,0.243164,12700,-5,7299,-1,4747,-3,654,-1,132380408,190826,115366556,470606
2022-04-28T10:30:48Z,S,0.245698,12712,12,7298,-1,4753,6,661,7,132500186,119778,115815450,448894
2022-04-29T10:27:36Z,S,0.220082,12686,-26,7287,-11,4738,-15,661,0,132744549,244363,116251317,435867
2022-04-30T10:30:16Z,S,0.197301,12675,-11,7281,-6,4734,-4,660,-1,132918491,173942,116661466,410149
2022-05-01T10:36:42Z,S,0.177716,12662,-13,7280,-1,4723,-11,659,-1,133096768,178277,116929740,268274
2022-05-02T11:38:50Z,S,0.184779,12672,10,7281,1,4728,5,663,4,133233418,136650,117232768,303028
2022-05-04T10:39:09Z,S,0.189000,12671,-1,7283,2,4728,0,659,-4,133403157,169739,117862234,629466
2022-05-05T10:34:55Z,S,0.194839,12670,-1,7286,3,4726,-2,658,-1,133627393,224236,118208449,346215
2022-05-06T11:49:45Z,S,0.176167,12667,-3,7284,-2,4724,-2,659,1,133754777,127384,118389426,180977
2022-05-07T10:28:59Z,S,0.171526,12655,-12,7275,-9,4720,-4,660,1,133896225,141448,118538495,149069
2022-05-08T10:31:46Z,S,0.14964,12664,9,7273,-2,4732,12,659,-1,134139401,243176,118627900,89405
2022-05-09T10:10:42Z,S,0.130471,12671,7,7269,-4,4740,8,662,3,134210974,71573,118869067,241167
2022-05-10T10:30:50Z,S,0.122065,12663,-8,7262,-7,4738,-2,663,1,134791220,580246,119174933,305866
2022-05-11T10:35:22Z,S,0.120815,12663,0,7256,-6,4745,7,662,-1,134802140,10920,119242541,67608
2022-05-12T10:30:02Z,S,0.061801,12654,-9,7255,-1,4736,-9,663,1,135239356,437216,119646308,403767
2022-05-13T10:30:35Z,S,0.086639,12755,101,7266,11,4826,90,663,0,139783087,4543731,120615168,968860
2022-05-14T10:58:21Z,S,0.067997,12775,20,7270,4,4844,18,661,-2,734253916,594470829,121126278,511110
2022-05-15T10:33:40Z,S,0.071711,12780,5,7274,4,4843,-1,663,2,825048592,90794676,121234537,108259
